airline_id,name,iata,icao,callsign,country,is_active
21036,Tez Jet Airlines,,TEZ,,Kyrgyzstan,Y
3738,Norwegian Aviation College,,TFN,SPRIT,Norway,Y
4933,Trigana Air Service,,TGN,TRIGANA,Indonesia,Y
4946,Turk Hava Kurumu Hava Taksi Isletmesi,,THK,HUR KUS,Turkey,Y
4957,Tajikistan International Airlines,,TIL,TIL,Tajikistan,Y
19531,Tomsk-Avia,,TKS,,Russia,Y
4970,Translift Airways,,TLA,TRANSLIFT,Ireland,Y
19745,Transilvania,,TNS,,Romania,Y
11943,Turkuaz Airlines,,TRK,TURKU,Turkey,Y
19337,Transair,,TTZ,,Canada,Y
497,ATUR,,TUR,,Ecuador,Y
21179,Thai Vietjet Air,,TVJ,THAIVIET JET,Thailand,Y
16358,Turkish Wings Domestic,,TWD,TWD,Turkey,Y
5210,United Air Charters,,UAC,UNITAIR,Zimbabwe,Y
18621,Ukraine Atlantic,,UAT,,Ukraine,Y
20986,University of Birmingham Air Squadron (RAF),,UAY,UAY,United Kingdom,Y
20726,US-Bangla Airlines,,UBG,,Bangladesh,Y
2042,Dniproavia,,UDN,DNIEPRO,Ukraine,Y
20716,AtlasGlobal Ukraine,,UJX,Atlas Ukraine,Ukraine,Y
5501,Yuzhmashavia,,UMK,YUZMASH,Ukraine,Y
5268,US Helicopter,,USH,US-HELI,United States,Y
5301,Vasco Air,,VFC,VASCO AIR,Vietnam,Y
13189,Vision Air International,,VIS,,Pakistan,Y
18118,VietJet Air,,VJC,VIETJETAIR,Vietnam,Y
17658,Volotea,,VOO,Volotea,Spain,Y
19215,Flyme (VP),,VQI,,Maldives,Y
665,AD Aviation,,VUE,FLIGHTVUE,United Kingdom,Y
18237,AirAsia Japan,,WAJ,WING ASIA,Japan,Y
15939,Westfalia Express VA,,WFX,,Germany,Y
492,Air Southwest,,WOW,SWALLOW,United Kingdom,Y
11820,Wind Rose Aviation,,WRC,WIND ROSE,Ukraine,Y
16826,Whitejets,,WTJ,WHITEJET,Brazil,Y
15887,CBM America,,XBM,AIRMAX,United States,Y
2265,Excel Charter,,XEL,HELI EXCEL,United Kingdom,Y
17563,XOJET,,XOJ,,United States,Y
18257,Executive AirShare,,XSR,,United States,Y
16973,YES Airways,,YEP,,Poland,Y
18860,Катэкавиа,,КТК,,Russia,Y
